Payment type,No earnings,Had earnings,No earnings rate
ABSTUDY 1,5580,1905,0.75 
Age Pension,2497830,85165,0.97 
Austudy,12155,8665,0.58 
Carer Payment,275625,31360,0.90 
Disability Pension,731735,57045,0.93 
JobSeeker Payment,648390,158325,0.80 
Parenting Pay 1,49720,7965,0.86 
Parenting Pay 2,194785,114585,0.63 
Special Benefit,6360,205,0.97 
Youth Allowance 1,70540,14965,0.82 
Youth Allowance 2,64960,56890,0.53 
