101021007	Braidwood	0	5	495	5	85	5	55	150	175	140	200	155	155	115	15	5	45	810	0	10	5	"2,630"
101021008	Karabar	5	10	740	5	205	5	80	325	155	305	395	340	320	215	25	10	135	"1,385"	0	30	5	"4,695"
101021009	Queanbeyan	5	5	"1,055"	5	165	5	55	610	190	390	405	335	330	305	25	15	115	"1,785"	5	35	15	"5,855"
101021010	Queanbeyan - East	0	5	335	5	70	5	25	255	75	130	200	175	145	115	10	5	50	600	0	10	5	"2,220"
101021012	Queanbeyan West - Jerrabomberra	5	5	550	5	175	5	40	205	175	160	335	255	255	140	25	10	75	890	0	10	15	"3,335"
101021610	Googong	0	0	120	5	70	0	15	65	35	40	180	125	90	25	10	5	25	220	0	5	5	"1,040"
101021611	Queanbeyan Surrounds	5	5	855	5	215	5	60	250	405	200	390	295	310	145	30	10	80	"1,285"	0	15	10	"4,575"
101031013	Bombala	0	0	340	0	70	0	35	130	65	105	130	105	105	80	25	5	40	575	0	5	5	"1,820"
101031014	Cooma	5	5	955	5	165	5	70	505	165	295	335	265	265	195	30	15	100	"1,540"	5	20	10	"4,955"
101031015	Cooma Surrounds	0	5	390	0	70	0	25	70	115	95	130	80	105	85	15	5	20	605	0	10	5	"1,830"
101031016	Jindabyne - Berridale	0	0	485	5	65	5	20	180	225	95	230	145	190	120	35	5	25	685	0	10	10	"2,535"
101041017	Batemans Bay	5	25	"1,675"	5	320	5	150	790	280	515	550	440	495	405	65	20	190	"2,790"	0	50	15	"8,790"
101041018	Batemans Bay - South	5	15	"1,770"	5	325	5	155	665	380	410	495	385	395	300	65	15	150	"2,670"	0	30	5	"8,245"
101041019	Bega - Tathra	5	15	"1,340"	5	240	5	115	590	270	405	575	440	395	285	50	15	155	"2,220"	5	45	25	"7,200"
101041020	Bega-Eden Hinterland	5	5	"1,330"	10	270	5	140	310	285	450	590	420	490	375	65	30	120	"2,295"	0	25	20	"7,240"
